Oxide,G,V
SiO2,68.,14.
B2O3,82.8,20.8
Al2O3,131.,21.
MgO,90.,7.6
CaO,64.1,9.4
BaO,39.5,13.1
Li2O,77.9,8.
Na2O,31.9,11.2
K2O,19.2,18.8
ZnO,49.9,7.9
SrO,45.4,10.6
PbO,25.3,11.7
Fe2O3,78.5,21.6
Y2O3,72.7,24.8
La2O3,65.8,28.4
TiO2,101.2,14.6
GeO2,49.5,14.2
ZrO2,111.9,15.2
P2O5,28.2,34.8
V2O5,69.5,35.6
